county,precinct,office,district,party,candidate,votes
Titus,16,President,,LIB,Chase Oliver,2
Titus,16,President,,GRN,Jill Stein,2
Titus,16,President,,,write-in,2
Titus,16,President,,,Overvotes,0
Titus,16,President,,,Undervotes,1
Titus,17,President,,REP,Donald J. Trump,0
Titus,17,President,,DEM,Kamala D. Harris,0
Titus,17,President,,LIB,Chase Oliver,0
Titus,17,President,,GRN,Jill Stein,0
Titus,17,President,,,write-in,0
Titus,17,President,,,Overvotes,0
Titus,17,President,,,Undervotes,0
Titus,18,President,,REP,Donald J. Trump,99
Titus,18,President,,DEM,Kamala D. Harris,18
Titus,18,President,,LIB,Chase Oliver,2
Titus,18,President,,GRN,Jill Stein,0
Titus,18,President,,,write-in,0
Titus,18,President,,,Overvotes,1
Titus,18,President,,,Undervotes,0
Titus,19,President,,REP,Donald J. Trump,5
Titus,19,President,,DEM,Kamala D. Harris,0
Titus,19,President,,LIB,Chase Oliver,0
Titus,19,President,,GRN,Jill Stein,0
Titus,19,President,,,write-in,0
Titus,19,President,,,Overvotes,0
Titus,19,President,,,Undervotes,0
Titus,20,President,,REP,Donald J. Trump,0
Titus,20,President,,DEM,Kamala D. Harris,0
Titus,20,President,,LIB,Chase Oliver,0
Titus,20,President,,GRN,Jill Stein,0
Titus,20,President,,,write-in,0
Titus,20,President,,,Overvotes,0
Titus,20,President,,,Undervotes,0
Titus,1-MP,President,,REP,Donald J. Trump,87
Titus,1-MP,President,,DEM,Kamala D. Harris,161
Titus,1-MP,President,,LIB,Chase Oliver,0
Titus,1-MP,President,,GRN,Jill Stein,0
Titus,1-MP,President,,,write-in,1
Titus,1-MP,President,,,Overvotes,3
Titus,1-MP,President,,,Undervotes,0
Titus,6-CH,President,,REP,Donald J. Trump,205
Titus,6-CH,President,,DEM,Kamala D. Harris,44
Titus,6-CH,President,,LIB,Chase Oliver,2
Titus,6-CH,President,,GRN,Jill Stein,3
Titus,6-CH,President,,,write-in,0
Titus,6-CH,President,,,Overvotes,0
Titus,6-CH,President,,,Undervotes,0
Titus,7-CH,President,,REP,Donald J. Trump,700
Titus,7-CH,President,,DEM,Kamala D. Harris,97
Titus,7-CH,President,,LIB,Chase Oliver,6
Titus,7-CH,President,,GRN,Jill Stein,1
Titus,7-CH,President,,,write-in,0
Titus,7-CH,President,,,Overvotes,1
Titus,7-CH,President,,,Undervotes,1
Titus,8-MP,President,,REP,Donald J. Trump,283
Titus,8-MP,President,,DEM,Kamala D. Harris,241
Titus,8-MP,President,,LIB,Chase Oliver,3
Titus,8-MP,President,,GRN,Jill Stein,0
Titus,8-MP,President,,,write-in,1
Titus,8-MP,President,,,Overvotes,2
Titus,8-MP,President,,,Undervotes,2
Titus,14-MP,President,,REP,Donald J. Trump,245
Titus,14-MP,President,,DEM,Kamala D. Harris,275
Titus,14-MP,President,,LIB,Chase Oliver,4
Titus,14-MP,President,,GRN,Jill Stein,0
Titus,14-MP,President,,,write-in,1
Titus,14-MP,President,,,Overvotes,2
Titus,14-MP,President,,,Undervotes,0
Titus,14-CH,President,,REP,Donald J. Trump,162
Titus,14-CH,President,,DEM,Kamala D. Harris,20
Titus,14-CH,President,,LIB,Chase Oliver,0
Titus,14-CH,President,,GRN,Jill Stein,0
Titus,14-CH,President,,,write-in,0
Titus,14-CH,President,,,Overvotes,0
Titus,14-CH,President,,,Undervotes,2
Titus,14-MP-CH,President,,REP,Donald J. Trump,0
Titus,14-MP-CH,President,,DEM,Kamala D. Harris,0
Titus,14-MP-CH,President,,LIB,Chase Oliver,0
Titus,14-MP-CH,President,,GRN,Jill Stein,0
Titus,14-MP-CH,President,,,write-in,0
Titus,14-MP-CH,President,,,Overvotes,0
Titus,14-MP-CH,President,,,Undervotes,0
Titus,15-MP,President,,REP,Donald J. Trump,10
Titus,15-MP,President,,DEM,Kamala D. Harris,2
Titus,15-MP,President,,LIB,Chase Oliver,0
Titus,15-MP,President,,GRN,Jill Stein,0
Titus,15-MP,President,,,write-in,0
Titus,15-MP,President,,,Overvotes,0
Titus,15-MP,President,,,Undervotes,0
Titus,16-MP,President,,REP,Donald J. Trump,976
Titus,16-MP,President,,DEM,Kamala D. Harris,254
Titus,16-MP,President,,LIB,Chase Oliver,2
Titus,16-MP,President,,GRN,Jill Stein,3
Titus,16-MP,President,,,write-in,2
Titus,16-MP,President,,,Overvotes,1
Titus,16-MP,President,,,Undervotes,4
Titus,17-MP,President,,REP,Donald J. Trump,107
Titus,17-MP,President,,DEM,Kamala D. Harris,142
Titus,17-MP,President,,LIB,Chase Oliver,0
Titus,17-MP,President,,GRN,Jill Stein,2
Titus,17-MP,President,,,write-in,0
Titus,17-MP,President,,,Overvotes,3
Titus,17-MP,President,,,Undervotes,1
Titus,18-MP,President,,REP,Donald J. Trump,1
Titus,18-MP,President,,DEM,Kamala D. Harris,0
Titus,18-MP,President,,LIB,Chase Oliver,0
Titus,18-MP,President,,GRN,Jill Stein,0
Titus,18-MP,President,,,write-in,0
Titus,18-MP,President,,,Overvotes,0
Titus,18-MP,President,,,Undervotes,0
Titus,19-MP,President,,REP,Donald J. Trump,169
Titus,19-MP,President,,DEM,Kamala D. Harris,101
Titus,19-MP,President,,LIB,Chase Oliver,0
Titus,19-MP,President,,GRN,Jill Stein,0
Titus,19-MP,President,,,write-in,0
Titus,19-MP,President,,,Overvotes,1
Titus,19-MP,President,,,Undervotes,0
Titus,19-CH,President,,REP,Donald J. Trump,115
Titus,19-CH,President,,DEM,Kamala D. Harris,12
Titus,19-CH,President,,LIB,Chase Oliver,0
Titus,19-CH,President,,GRN,Jill Stein,0
Titus,19-CH,President,,,write-in,2
Titus,19-CH,President,,,Overvotes,0
Titus,19-CH,President,,,Undervotes,0
Titus,19-MP-CH,President,,REP,Donald J. Trump,0
Titus,19-MP-CH,President,,DEM,Kamala D. Harris,0
Titus,19-MP-CH,President,,LIB,Chase Oliver,0
Titus,19-MP-CH,President,,GRN,Jill Stein,0
Titus,19-MP-CH,President,,,write-in,0
Titus,19-MP-CH,President,,,Overvotes,0
Titus,19-MP-CH,President,,,Undervotes,0
Titus,20-MP,President,,REP,Donald J. Trump,602
Titus,20-MP,President,,DEM,Kamala D. Harris,205
Titus,20-MP,President,,LIB,Chase Oliver,7
Titus,20-MP,President,,GRN,Jill Stein,4
Titus,20-MP,President,,,write-in,5
Titus,20-MP,President,,,Overvotes,0
Titus,20-MP,President,,,Undervotes,2
Titus,1,U.S. Senate,,REP,Ted Cruz,0
Titus,1,U.S. Senate,,DEM,Colin Allred,0
Titus,1,U.S. Senate,,LIB,Ted Brown,0
Titus,1,U.S. Senate,,,write-in,0
Titus,1,U.S. Senate,,,Overvotes,0
Titus,1,U.S. Senate,,,Undervotes,0
Titus,2,U.S. Senate,,REP,Ted Cruz,305
Titus,2,U.S. Senate,,DEM,Colin Allred,106
Titus,2,U.S. Senate,,LIB,Ted Brown,5
Titus,2,U.S. Senate,,,write-in,0
Titus,2,U.S. Senate,,,Overvotes,0
Titus,2,U.S. Senate,,,Undervotes,12
Titus,3,U.S. Senate,,REP,Ted Cruz,369
Titus,3,U.S. Senate,,DEM,Colin Allred,70
Titus,3,U.S. Senate,,LIB,Ted Brown,6
Titus,3,U.S. Senate,,,write-in,0
Titus,3,U.S. Senate,,,Overvotes,0
Titus,3,U.S. Senate,,,Undervotes,7
Titus,4,U.S. Senate,,REP,Ted Cruz,442
Titus,4,U.S. Senate,,DEM,Colin Allred,79
Titus,4,U.S. Senate,,LIB,Ted Brown,7
Titus,4,U.S. Senate,,,write-in,0
Titus,4,U.S. Senate,,,Overvotes,0
Titus,4,U.S. Senate,,,Undervotes,1
Titus,5,U.S. Senate,,REP,Ted Cruz,206
Titus,5,U.S. Senate,,DEM,Colin Allred,30
Titus,5,U.S. Senate,,LIB,Ted Brown,4
Titus,5,U.S. Senate,,,write-in,0
Titus,5,U.S. Senate,,,Overvotes,0
Titus,5,U.S. Senate,,,Undervotes,4
Titus,6,U.S. Senate,,REP,Ted Cruz,550
Titus,6,U.S. Senate,,DEM,Colin Allred,59
Titus,6,U.S. Senate,,LIB,Ted Brown,12
Titus,6,U.S. Senate,,,write-in,0
Titus,6,U.S. Senate,,,Overvotes,0
Titus,6,U.S. Senate,,,Undervotes,5
Titus,7,U.S. Senate,,REP,Ted Cruz,36
Titus,7,U.S. Senate,,DEM,Colin Allred,25
Titus,7,U.S. Senate,,LIB,Ted Brown,0
Titus,7,U.S. Senate,,,write-in,0
Titus,7,U.S. Senate,,,Overvotes,0
Titus,7,U.S. Senate,,,Undervotes,1
Titus,8,U.S. Senate,,REP,Ted Cruz,0
Titus,8,U.S. Senate,,DEM,Colin Allred,0
Titus,8,U.S. Senate,,LIB,Ted Brown,0
Titus,8,U.S. Senate,,,write-in,0
Titus,8,U.S. Senate,,,Overvotes,0
Titus,8,U.S. Senate,,,Undervotes,0
Titus,9,U.S. Senate,,REP,Ted Cruz,232
Titus,9,U.S. Senate,,DEM,Colin Allred,61
Titus,9,U.S. Senate,,LIB,Ted Brown,4
Titus,9,U.S. Senate,,,write-in,0
Titus,9,U.S. Senate,,,Overvotes,0
Titus,9,U.S. Senate,,,Undervotes,3
Titus,10,U.S. Senate,,REP,Ted Cruz,588
Titus,10,U.S. Senate,,DEM,Colin Allred,50
Titus,10,U.S. Senate,,LIB,Ted Brown,6
Titus,10,U.S. Senate,,,write-in,0
Titus,10,U.S. Senate,,,Overvotes,0
Titus,10,U.S. Senate,,,Undervotes,5
Titus,11,U.S. Senate,,REP,Ted Cruz,84
Titus,11,U.S. Senate,,DEM,Colin Allred,21
Titus,11,U.S. Senate,,LIB,Ted Brown,3
Titus,11,U.S. Senate,,,write-in,0
Titus,11,U.S. Senate,,,Overvotes,0
Titus,11,U.S. Senate,,,Undervotes,5
Titus,12,U.S. Senate,,REP,Ted Cruz,185
Titus,12,U.S. Senate,,DEM,Colin Allred,23
Titus,12,U.S. Senate,,LIB,Ted Brown,7
Titus,12,U.S. Senate,,,write-in,0
Titus,12,U.S. Senate,,,Overvotes,0
Titus,12,U.S. Senate,,,Undervotes,1
Titus,14,U.S. Senate,,REP,Ted Cruz,227
Titus,14,U.S. Senate,,DEM,Colin Allred,53
Titus,14,U.S. Senate,,LIB,Ted Brown,5
Titus,14,U.S. Senate,,,write-in,0
Titus,14,U.S. Senate,,,Overvotes,0
Titus,14,U.S. Senate,,,Undervotes,4
Titus,15,U.S. Senate,,REP,Ted Cruz,400
Titus,15,U.S. Senate,,DEM,Colin Allred,81
Titus,15,U.S. Senate,,LIB,Ted Brown,10
Titus,15,U.S. Senate,,,write-in,2
Titus,15,U.S. Senate,,,Overvotes,0
Titus,15,U.S. Senate,,,Undervotes,5
Titus,16,U.S. Senate,,REP,Ted Cruz,338
Titus,16,U.S. Senate,,DEM,Colin Allred,94
Titus,16,U.S. Senate,,LIB,Ted Brown,5
Titus,16,U.S. Senate,,,write-in,0
Titus,16,U.S. Senate,,,Overvotes,0
Titus,16,U.S. Senate,,,Undervotes,8
Titus,17,U.S. Senate,,REP,Ted Cruz,0
Titus,17,U.S. Senate,,DEM,Colin Allred,0
Titus,17,U.S. Senate,,LIB,Ted Brown,0
Titus,17,U.S. Senate,,,write-in,0
Titus,17,U.S. Senate,,,Overvotes,0
Titus,17,U.S. Senate,,,Undervotes,0
Titus,18,U.S. Senate,,REP,Ted Cruz,95
Titus,18,U.S. Senate,,DEM,Colin Allred,21
Titus,18,U.S. Senate,,LIB,Ted Brown,4
Titus,18,U.S. Senate,,,write-in,0
Titus,18,U.S. Senate,,,Overvotes,0
Titus,18,U.S. Senate,,,Undervotes,0
Titus,19,U.S. Senate,,REP,Ted Cruz,5
Titus,19,U.S. Senate,,DEM,Colin Allred,0
Titus,19,U.S. Senate,,LIB,Ted Brown,0
Titus,19,U.S. Senate,,,write-in,0
Titus,19,U.S. Senate,,,Overvotes,0
Titus,19,U.S. Senate,,,Undervotes,0
Titus,20,U.S. Senate,,REP,Ted Cruz,0
Titus,20,U.S. Senate,,DEM,Colin Allred,0
Titus,20,U.S. Senate,,LIB,Ted Brown,0
Titus,20,U.S. Senate,,,write-in,0
Titus,20,U.S. Senate,,,Overvotes,0
Titus,20,U.S. Senate,,,Undervotes,0
Titus,1-MP,U.S. Senate,,REP,Ted Cruz,74
Titus,1-MP,U.S. Senate,,DEM,Colin Allred,157
Titus,1-MP,U.S. Senate,,LIB,Ted Brown,13
Titus,1-MP,U.S. Senate,,,write-in,0
Titus,1-MP,U.S. Senate,,,Overvotes,1
Titus,1-MP,U.S. Senate,,,Undervotes,7
Titus,6-CH,U.S. Senate,,REP,Ted Cruz,202
Titus,6-CH,U.S. Senate,,DEM,Colin Allred,48
Titus,6-CH,U.S. Senate,,LIB,Ted Brown,1
Titus,6-CH,U.S. Senate,,,write-in,1
Titus,6-CH,U.S. Senate,,,Overvotes,0
Titus,6-CH,U.S. Senate,,,Undervotes,2
Titus,7-CH,U.S. Senate,,REP,Ted Cruz,676
Titus,7-CH,U.S. Senate,,DEM,Colin Allred,114
Titus,7-CH,U.S. Senate,,LIB,Ted Brown,10
Titus,7-CH,U.S. Senate,,,write-in,2
Titus,7-CH,U.S. Senate,,,Overvotes,0
Titus,7-CH,U.S. Senate,,,Undervotes,4
Titus,8-MP,U.S. Senate,,REP,Ted Cruz,254
Titus,8-MP,U.S. Senate,,DEM,Colin Allred,249
Titus,8-MP,U.S. Senate,,LIB,Ted Brown,17
Titus,8-MP,U.S. Senate,,,write-in,1
Titus,8-MP,U.S. Senate,,,Overvotes,0
Titus,8-MP,U.S. Senate,,,Undervotes,11
Titus,14-MP,U.S. Senate,,REP,Ted Cruz,220
Titus,14-MP,U.S. Senate,,DEM,Colin Allred,272
Titus,14-MP,U.S. Senate,,LIB,Ted Brown,19
Titus,14-MP,U.S. Senate,,,write-in,0
Titus,14-MP,U.S. Senate,,,Overvotes,2
Titus,14-MP,U.S. Senate,,,Undervotes,14
Titus,14-CH,U.S. Senate,,REP,Ted Cruz,163
Titus,14-CH,U.S. Senate,,DEM,Colin Allred,18
Titus,14-CH,U.S. Senate,,LIB,Ted Brown,2
Titus,14-CH,U.S. Senate,,,write-in,0
Titus,14-CH,U.S. Senate,,,Overvotes,0
Titus,14-CH,U.S. Senate,,,Undervotes,1
Titus,14-MP-CH,U.S. Senate,,REP,Ted Cruz,0
Titus,14-MP-CH,U.S. Senate,,DEM,Colin Allred,0
Titus,14-MP-CH,U.S. Senate,,LIB,Ted Brown,0
Titus,14-MP-CH,U.S. Senate,,,write-in,0
Titus,14-MP-CH,U.S. Senate,,,Overvotes,0
Titus,14-MP-CH,U.S. Senate,,,Undervotes,0
Titus,15-MP,U.S. Senate,,REP,Ted Cruz,10
Titus,15-MP,U.S. Senate,,DEM,Colin Allred,2
Titus,15-MP,U.S. Senate,,LIB,Ted Brown,0
Titus,15-MP,U.S. Senate,,,write-in,0
Titus,15-MP,U.S. Senate,,,Overvotes,0
Titus,15-MP,U.S. Senate,,,Undervotes,0
Titus,16-MP,U.S. Senate,,REP,Ted Cruz,944
Titus,16-MP,U.S. Senate,,DEM,Colin Allred,270
Titus,16-MP,U.S. Senate,,LIB,Ted Brown,19
Titus,16-MP,U.S. Senate,,,write-in,0
Titus,16-MP,U.S. Senate,,,Overvotes,0
Titus,16-MP,U.S. Senate,,,Undervotes,9
Titus,17-MP,U.S. Senate,,REP,Ted Cruz,104
Titus,17-MP,U.S. Senate,,DEM,Colin Allred,139
Titus,17-MP,U.S. Senate,,LIB,Ted Brown,5
Titus,17-MP,U.S. Senate,,,write-in,1
Titus,17-MP,U.S. Senate,,,Overvotes,1
Titus,17-MP,U.S. Senate,,,Undervotes,5
Titus,18-MP,U.S. Senate,,REP,Ted Cruz,1
Titus,18-MP,U.S. Senate,,DEM,Colin Allred,0
Titus,18-MP,U.S. Senate,,LIB,Ted Brown,0
Titus,18-MP,U.S. Senate,,,write-in,0
Titus,18-MP,U.S. Senate,,,Overvotes,0
Titus,18-MP,U.S. Senate,,,Undervotes,0
Titus,19-MP,U.S. Senate,,REP,Ted Cruz,155
Titus,19-MP,U.S. Senate,,DEM,Colin Allred,105
Titus,19-MP,U.S. Senate,,LIB,Ted Brown,7
Titus,19-MP,U.S. Senate,,,write-in,0
Titus,19-MP,U.S. Senate,,,Overvotes,0
Titus,19-MP,U.S. Senate,,,Undervotes,4
Titus,19-CH,U.S. Senate,,REP,Ted Cruz,113
Titus,19-CH,U.S. Senate,,DEM,Colin Allred,14
Titus,19-CH,U.S. Senate,,LIB,Ted Brown,2
Titus,19-CH,U.S. Senate,,,write-in,0
Titus,19-CH,U.S. Senate,,,Overvotes,0
Titus,19-CH,U.S. Senate,,,Undervotes,0
Titus,19-MP-CH,U.S. Senate,,REP,Ted Cruz,0
Titus,19-MP-CH,U.S. Senate,,DEM,Colin Allred,0
Titus,19-MP-CH,U.S. Senate,,LIB,Ted Brown,0
Titus,19-MP-CH,U.S. Senate,,,write-in,0
Titus,19-MP-CH,U.S. Senate,,,Overvotes,0
Titus,19-MP-CH,U.S. Senate,,,Undervotes,0
Titus,20-MP,U.S. Senate,,REP,Ted Cruz,567
Titus,20-MP,U.S. Senate,,DEM,Colin Allred,225
Titus,20-MP,U.S. Senate,,LIB,Ted Brown,23
Titus,20-MP,U.S. Senate,,,write-in,0
Titus,20-MP,U.S. Senate,,,Overvotes,0
Titus,20-MP,U.S. Senate,,,Undervotes,10
Titus,1,U.S. House,1,REP,Nathaniel Moran,0
Titus,1,U.S. House,1,,Overvotes,0
Titus,1,U.S. House,1,,Undervotes,0
Titus,2,U.S. House,1,REP,Nathaniel Moran,320
Titus,2,U.S. House,1,,Overvotes,0
Titus,2,U.S. House,1,,Undervotes,108
Titus,3,U.S. House,1,REP,Nathaniel Moran,378
Titus,3,U.S. House,1,,Overvotes,0
Titus,3,U.S. House,1,,Undervotes,74
Titus,4,U.S. House,1,REP,Nathaniel Moran,455
Titus,4,U.S. House,1,,Overvotes,0
Titus,4,U.S. House,1,,Undervotes,74
Titus,5,U.S. House,1,REP,Nathaniel Moran,201
Titus,5,U.S. House,1,,Overvotes,0
Titus,5,U.S. House,1,,Undervotes,43
Titus,6,U.S. House,1,REP,Nathaniel Moran,536
Titus,6,U.S. House,1,,Overvotes,0
Titus,6,U.S. House,1,,Undervotes,90
Titus,7,U.S. House,1,REP,Nathaniel Moran,42
Titus,7,U.S. House,1,,Overvotes,0
Titus,7,U.S. House,1,,Undervotes,20
Titus,8,U.S. House,1,REP,Nathaniel Moran,0
Titus,8,U.S. House,1,,Overvotes,0
Titus,8,U.S. House,1,,Undervotes,0
Titus,9,U.S. House,1,REP,Nathaniel Moran,225
Titus,9,U.S. House,1,,Overvotes,0
Titus,9,U.S. House,1,,Undervotes,75
Titus,10,U.S. House,1,REP,Nathaniel Moran,579
Titus,10,U.S. House,1,,Overvotes,0
Titus,10,U.S. House,1,,Undervotes,70
Titus,11,U.S. House,1,REP,Nathaniel Moran,93
Titus,11,U.S. House,1,,Overvotes,0
Titus,11,U.S. House,1,,Undervotes,20
Titus,12,U.S. House,1,REP,Nathaniel Moran,194
Titus,12,U.S. House,1,,Overvotes,0
Titus,12,U.S. House,1,,Undervotes,22
Titus,14,U.S. House,1,REP,Nathaniel Moran,245
Titus,14,U.S. House,1,,Overvotes,0
Titus,14,U.S. House,1,,Undervotes,44
Titus,15,U.S. House,1,REP,Nathaniel Moran,421
Titus,15,U.S. House,1,,Overvotes,0
Titus,15,U.S. House,1,,Undervotes,77
Titus,16,U.S. House,1,REP,Nathaniel Moran,370
Titus,16,U.S. House,1,,Overvotes,0
Titus,16,U.S. House,1,,Undervotes,75
Titus,17,U.S. House,1,REP,Nathaniel Moran,0
Titus,17,U.S. House,1,,Overvotes,0
Titus,17,U.S. House,1,,Undervotes,0
Titus,18,U.S. House,1,REP,Nathaniel Moran,106
Titus,18,U.S. House,1,,Overvotes,0
Titus,18,U.S. House,1,,Undervotes,14
Titus,19,U.S. House,1,REP,Nathaniel Moran,5
Titus,19,U.S. House,1,,Overvotes,0
Titus,19,U.S. House,1,,Undervotes,0
Titus,20,U.S. House,1,REP,Nathaniel Moran,0
Titus,20,U.S. House,1,,Overvotes,0
Titus,20,U.S. House,1,,Undervotes,0
Titus,1-MP,U.S. House,1,REP,Nathaniel Moran,125
Titus,1-MP,U.S. House,1,,Overvotes,0
Titus,1-MP,U.S. House,1,,Undervotes,127
Titus,6-CH,U.S. House,1,REP,Nathaniel Moran,204
Titus,6-CH,U.S. House,1,,Overvotes,0
Titus,6-CH,U.S. House,1,,Undervotes,50
Titus,7-CH,U.S. House,1,REP,Nathaniel Moran,675
Titus,7-CH,U.S. House,1,,Overvotes,0
Titus,7-CH,U.S. House,1,,Undervotes,131
Titus,8-MP,U.S. House,1,REP,Nathaniel Moran,343
Titus,8-MP,U.S. House,1,,Overvotes,0
Titus,8-MP,U.S. House,1,,Undervotes,189
Titus,14-MP,U.S. House,1,REP,Nathaniel Moran,323
Titus,14-MP,U.S. House,1,,Overvotes,0
Titus,14-MP,U.S. House,1,,Undervotes,204
Titus,14-CH,U.S. House,1,REP,Nathaniel Moran,151
Titus,14-CH,U.S. House,1,,Overvotes,0
Titus,14-CH,U.S. House,1,,Undervotes,33
Titus,14-MP-CH,U.S. House,1,REP,Nathaniel Moran,0
Titus,14-MP-CH,U.S. House,1,,Overvotes,0
Titus,14-MP-CH,U.S. House,1,,Undervotes,0
Titus,15-MP,U.S. House,1,REP,Nathaniel Moran,9
Titus,15-MP,U.S. House,1,,Overvotes,0
Titus,15-MP,U.S. House,1,,Undervotes,3
Titus,16-MP,U.S. House,1,REP,Nathaniel Moran,990
Titus,16-MP,U.S. House,1,,Overvotes,0
Titus,16-MP,U.S. House,1,,Undervotes,252
Titus,17-MP,U.S. House,1,REP,Nathaniel Moran,152
Titus,17-MP,U.S. House,1,,Overvotes,0
Titus,17-MP,U.S. House,1,,Undervotes,103
Titus,18-MP,U.S. House,1,REP,Nathaniel Moran,1
Titus,18-MP,U.S. House,1,,Overvotes,0
Titus,18-MP,U.S. House,1,,Undervotes,0
Titus,19-MP,U.S. House,1,REP,Nathaniel Moran,194
Titus,19-MP,U.S. House,1,,Overvotes,0
Titus,19-MP,U.S. House,1,,Undervotes,77
Titus,19-CH,U.S. House,1,REP,Nathaniel Moran,118
Titus,19-CH,U.S. House,1,,Overvotes,0
Titus,19-CH,U.S. House,1,,Undervotes,11
Titus,19-MP-CH,U.S. House,1,REP,Nathaniel Moran,0
Titus,19-MP-CH,U.S. House,1,,Overvotes,0
Titus,19-MP-CH,U.S. House,1,,Undervotes,0
Titus,20-MP,U.S. House,1,REP,Nathaniel Moran,659
Titus,20-MP,U.S. House,1,,Overvotes,0
Titus,20-MP,U.S. House,1,,Undervotes,166
Titus,1,Railroad Commissioner,,REP,Christi Craddick,0
Titus,1,Railroad Commissioner,,DEM,Katherine Culbert,0
Titus,1,Railroad Commissioner,,LIB,Hawk Dunlap,0
Titus,1,Railroad Commissioner,,GRN,Eddie Espinoza,0
Titus,1,Railroad Commissioner,,,write-in,0
Titus,1,Railroad Commissioner,,,Overvotes,0
Titus,1,Railroad Commissioner,,,Undervotes,0
Titus,2,Railroad Commissioner,,REP,Christi Craddick,297
Titus,2,Railroad Commissioner,,DEM,Katherine Culbert,93
Titus,2,Railroad Commissioner,,LIB,Hawk Dunlap,5
Titus,2,Railroad Commissioner,,GRN,Eddie Espinoza,11
Titus,2,Railroad Commissioner,,,write-in,0
Titus,2,Railroad Commissioner,,,Overvotes,1
Titus,2,Railroad Commissioner,,,Undervotes,21
