county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,429,Ballots Cast,,,,1673,,,
Galveston,482,Ballots Cast,,,,237,,,
Galveston,458,Ballots Cast,,,,1102,,,
Galveston,479,Ballots Cast,,,,1086,,,
Galveston,419,Ballots Cast,,,,2530,,,
Galveston,431,Ballots Cast,,,,1620,,,
Galveston,434,Ballots Cast,,,,803,,,
Galveston,436,Ballots Cast,,,,1875,,,
Galveston,401,Ballots Cast,,,,1716,,,
Galveston,461,Ballots Cast,,,,3007,,,
Galveston,439,Ballots Cast,,,,2547,,,
Galveston,462,Ballots Cast,,,,2766,,,
Galveston,495,Ballots Cast,,,,1905,,,
Galveston,357,Ballots Cast,,,,3465,,,
Galveston,460,Ballots Cast,,,,2632,,,
Galveston,492,Ballots Cast,,,,1312,,,
Galveston,144,City of Dickinson,,,Against,762,21,632,109
Galveston,392,City of Dickinson,,,Against,65,1,43,21
Galveston,340,City of Dickinson,,,Against,26,0,23,3
Galveston,398,City of Dickinson,,,Against,47,2,35,10
Galveston,341,City of Dickinson,,,Against,394,13,300,81
Galveston,389,City of Dickinson,,,Against,175,12,131,32
Galveston,420,City of Dickinson,,,Against,0,0,0,0
Galveston,422,City of Dickinson,,,Against,416,12,360,44
Galveston,439.1,City of Dickinson,,,Against,11,2,8,1
Galveston,483,City of Dickinson,,,Against,409,15,337,57
Galveston,429,City of Dickinson,,,Against,0,0,0,0
Galveston,439,City of Dickinson,,,Against,1110,43,931,136
Galveston,144,City of Dickinson,,,For,1028,20,817,191
Galveston,392,City of Dickinson,,,For,126,1,90,35
Galveston,340,City of Dickinson,,,For,41,1,29,11
Galveston,398,City of Dickinson,,,For,58,2,40,16
Galveston,341,City of Dickinson,,,For,410,5,318,87
Galveston,389,City of Dickinson,,,For,241,6,190,45
Galveston,420,City of Dickinson,,,For,0,0,0,0
Galveston,422,City of Dickinson,,,For,566,6,475,85
Galveston,439.1,City of Dickinson,,,For,9,0,8,1
Galveston,483,City of Dickinson,,,For,499,16,425,58
Galveston,429,City of Dickinson,,,For,0,0,0,0
Galveston,439,City of Dickinson,,,For,1311,26,1093,192
Galveston,144,City of Dickinson,,,R Zachary Weeks,882,10,692,180
Galveston,392,City of Dickinson,,,R Zachary Weeks,99,1,70,28
Galveston,340,City of Dickinson,,,R Zachary Weeks,23,0,16,7
Galveston,398,City of Dickinson,,,R Zachary Weeks,50,2,34,14
Galveston,341,City of Dickinson,,,R Zachary Weeks,358,8,261,89
Galveston,389,City of Dickinson,,,R Zachary Weeks,134,4,103,27
Galveston,420,City of Dickinson,,,R Zachary Weeks,0,0,0,0
Galveston,422,City of Dickinson,,,R Zachary Weeks,407,8,350,49
Galveston,439.1,City of Dickinson,,,R Zachary Weeks,11,0,8,3
Galveston,483,City of Dickinson,,,R Zachary Weeks,386,12,321,53
Galveston,429,City of Dickinson,,,R Zachary Weeks,0,0,0,0
Galveston,439,City of Dickinson,,,R Zachary Weeks,1103,21,916,166
Galveston,144,City of Dickinson,,,Travis Magliolo,761,29,632,100
Galveston,392,City of Dickinson,,,Travis Magliolo,80,0,56,24
Galveston,340,City of Dickinson,,,Travis Magliolo,36,1,29,6
Galveston,398,City of Dickinson,,,Travis Magliolo,46,2,33,11
Galveston,341,City of Dickinson,,,Travis Magliolo,351,8,284,59
Galveston,389,City of Dickinson,,,Travis Magliolo,219,13,167,39
Galveston,420,City of Dickinson,,,Travis Magliolo,0,0,0,0
Galveston,422,City of Dickinson,,,Travis Magliolo,460,8,389,63
Galveston,439.1,City of Dickinson,,,Travis Magliolo,7,2,5,0
Galveston,483,City of Dickinson,,,Travis Magliolo,434,20,368,46
Galveston,429,City of Dickinson,,,Travis Magliolo,0,0,0,0
Galveston,439,City of Dickinson,,,Travis Magliolo,1142,43,964,135
Galveston,137,City of League City,,,Against,636,4,526,106
Galveston,165,City of League City,,,Against,476,3,376,97
Galveston,193,City of League City,,,Against,438,5,372,61
Galveston,152,City of League City,,,Against,230,13,193,24
Galveston,167,City of League City,,,Against,487,11,379,97
Galveston,173,City of League City,,,Against,183,1,146,36
Galveston,185,City of League City,,,Against,413,9,354,50
Galveston,191,City of League City,,,Against,424,6,350,68
Galveston,370,City of League City,,,Against,461,9,372,80
Galveston,390,City of League City,,,Against,675,18,549,108
Galveston,340,City of League City,,,Against,1,0,1,0
Galveston,371,City of League City,,,Against,421,11,358,52
Galveston,333,City of League City,,,Against,637,15,528,94
Galveston,353,City of League City,,,Against,694,12,548,134
Galveston,354,City of League City,,,Against,777,12,629,136
Galveston,355,City of League City,,,Against,467,13,373,81
Galveston,363,City of League City,,,Against,603,10,491,102
Galveston,364,City of League City,,,Against,489,19,403,67
Galveston,384,City of League City,,,Against,205,3,166,36
Galveston,386,City of League City,,,Against,374,5,313,56
Galveston,387,City of League City,,,Against,586,8,506,72
Galveston,388,City of League City,,,Against,651,12,535,104
Galveston,399,City of League City,,,Against,50,1,37,12
Galveston,420,City of League City,,,Against,844,14,710,120
Galveston,422,City of League City,,,Against,2,0,2,0
Galveston,483,City of League City,,,Against,395,6,310,79
Galveston,429,City of League City,,,Against,465,10,380,75
Galveston,482,City of League City,,,Against,39,0,29,10
Galveston,401,City of League City,,,Against,371,1,295,75
Galveston,137,City of League City,,,Courtney Chadwell,2352,39,1976,337
Galveston,165,City of League City,,,Courtney Chadwell,1464,26,1188,250
Galveston,193,City of League City,,,Courtney Chadwell,1494,43,1253,198
Galveston,152,City of League City,,,Courtney Chadwell,979,45,836,98
Galveston,167,City of League City,,,Courtney Chadwell,1675,63,1351,261
Galveston,173,City of League City,,,Courtney Chadwell,674,16,538,120
Galveston,185,City of League City,,,Courtney Chadwell,1515,72,1256,187
Galveston,191,City of League City,,,Courtney Chadwell,1598,35,1343,220
Galveston,370,City of League City,,,Courtney Chadwell,1539,33,1280,226
Galveston,390,City of League City,,,Courtney Chadwell,2113,66,1725,322
Galveston,340,City of League City,,,Courtney Chadwell,2,0,2,0
Galveston,371,City of League City,,,Courtney Chadwell,1380,47,1151,182
Galveston,333,City of League City,,,Courtney Chadwell,2149,39,1835,275
Galveston,353,City of League City,,,Courtney Chadwell,2149,78,1768,303
Galveston,354,City of League City,,,Courtney Chadwell,2301,57,1877,367
Galveston,355,City of League City,,,Courtney Chadwell,1359,41,1090,228
Galveston,363,City of League City,,,Courtney Chadwell,1938,64,1568,306
Galveston,364,City of League City,,,Courtney Chadwell,1651,56,1375,220
Galveston,384,City of League City,,,Courtney Chadwell,617,25,498,94
Galveston,386,City of League City,,,Courtney Chadwell,1339,27,1120,192
Galveston,387,City of League City,,,Courtney Chadwell,1890,50,1627,213
Galveston,388,City of League City,,,Courtney Chadwell,2151,52,1780,319
Galveston,399,City of League City,,,Courtney Chadwell,121,7,85,29
Galveston,420,City of League City,,,Courtney Chadwell,2279,38,1931,310
Galveston,422,City of League City,,,Courtney Chadwell,9,0,6,3
Galveston,483,City of League City,,,Courtney Chadwell,1066,16,863,187
Galveston,429,City of League City,,,Courtney Chadwell,1161,32,946,183
Galveston,482,City of League City,,,Courtney Chadwell,102,0,81,21
Galveston,401,City of League City,,,Courtney Chadwell,1245,18,991,236
Galveston,137,City of League City,,,For,1960,50,1644,266
Galveston,165,City of League City,,,For,1145,29,951,165
Galveston,193,City of League City,,,For,1330,52,1127,151
Galveston,152,City of League City,,,For,910,58,777,75
Galveston,167,City of League City,,,For,1483,77,1212,194
Galveston,173,City of League City,,,For,577,15,474,88
Galveston,185,City of League City,,,For,1320,84,1083,153
Galveston,191,City of League City,,,For,1478,53,1244,181
Galveston,370,City of League City,,,For,1333,39,1125,169
Galveston,390,City of League City,,,For,1705,71,1413,221
Galveston,340,City of League City,,,For,1,0,1,0
Galveston,371,City of League City,,,For,1195,52,992,151
Galveston,333,City of League City,,,For,1841,43,1588,210
Galveston,353,City of League City,,,For,1838,114,1514,210
Galveston,354,City of League City,,,For,1968,85,1622,261
Galveston,355,City of League City,,,For,1146,60,931,155
Galveston,363,City of League City,,,For,1642,76,1326,240
Galveston,364,City of League City,,,For,1459,74,1210,175
Galveston,384,City of League City,,,For,520,34,417,69
Galveston,386,City of League City,,,For,1128,30,960,138
Galveston,387,City of League City,,,For,1565,51,1360,154
Galveston,388,City of League City,,,For,1866,56,1547,263
Galveston,399,City of League City,,,For,96,8,74,14
Galveston,420,City of League City,,,For,1771,33,1526,212
Galveston,422,City of League City,,,For,7,0,4,3
Galveston,483,City of League City,,,For,885,14,735,136
Galveston,429,City of League City,,,For,901,31,741,129
Galveston,482,City of League City,,,For,82,0,68,14
Galveston,401,City of League City,,,For,1030,27,835,168
Galveston,137,City of League City,,,Joe Italiano,1141,13,970,158
Galveston,165,City of League City,,,Joe Italiano,754,8,622,124
Galveston,193,City of League City,,,Joe Italiano,840,22,710,108
Galveston,152,City of League City,,,Joe Italiano,511,32,422,57
Galveston,167,City of League City,,,Joe Italiano,898,34,731,133
Galveston,173,City of League City,,,Joe Italiano,362,11,290,61
Galveston,185,City of League City,,,Joe Italiano,780,28,664,88
Galveston,191,City of League City,,,Joe Italiano,922,27,768,127
Galveston,370,City of League City,,,Joe Italiano,803,15,682,106
Galveston,390,City of League City,,,Joe Italiano,1126,35,912,179
Galveston,340,City of League City,,,Joe Italiano,2,0,2,0
Galveston,371,City of League City,,,Joe Italiano,691,14,594,83
Galveston,333,City of League City,,,Joe Italiano,1005,26,840,139
Galveston,353,City of League City,,,Joe Italiano,1169,54,957,158
Galveston,354,City of League City,,,Joe Italiano,1163,31,958,174
Galveston,355,City of League City,,,Joe Italiano,673,22,552,99
Galveston,363,City of League City,,,Joe Italiano,937,29,767,141
Galveston,364,City of League City,,,Joe Italiano,818,47,678,93
Galveston,384,City of League City,,,Joe Italiano,340,17,280,43
Galveston,386,City of League City,,,Joe Italiano,625,23,513,89
Galveston,387,City of League City,,,Joe Italiano,903,18,782,103
Galveston,388,City of League City,,,Joe Italiano,1067,27,873,167
Galveston,399,City of League City,,,Joe Italiano,78,4,58,16
Galveston,420,City of League City,,,Joe Italiano,1111,23,964,124
Galveston,422,City of League City,,,Joe Italiano,3,0,2,1
Galveston,483,City of League City,,,Joe Italiano,522,8,445,69
Galveston,429,City of League City,,,Joe Italiano,572,17,472,83
Galveston,482,City of League City,,,Joe Italiano,52,0,42,10
Galveston,401,City of League City,,,Joe Italiano,579,14,448,117
Galveston,137,City of League City,,,Justin Hicks,1358,31,1138,189
Galveston,165,City of League City,,,Justin Hicks,784,18,634,132
Galveston,193,City of League City,,,Justin Hicks,839,31,711,97
Galveston,152,City of League City,,,Justin Hicks,630,33,546,51
Galveston,167,City of League City,,,Justin Hicks,914,41,735,138
Galveston,173,City of League City,,,Justin Hicks,367,4,298,65
Galveston,185,City of League City,,,Justin Hicks,890,53,735,102
Galveston,191,City of League City,,,Justin Hicks,896,22,770,104
Galveston,370,City of League City,,,Justin Hicks,902,27,739,136
Galveston,390,City of League City,,,Justin Hicks,1176,41,976,159
Galveston,340,City of League City,,,Justin Hicks,0,0,0,0
Galveston,371,City of League City,,,Justin Hicks,831,40,672,119
Galveston,333,City of League City,,,Justin Hicks,1350,26,1175,149
Galveston,353,City of League City,,,Justin Hicks,1271,51,1035,185
Galveston,354,City of League City,,,Justin Hicks,1428,45,1161,222
Galveston,355,City of League City,,,Justin Hicks,871,40,699,132
Galveston,363,City of League City,,,Justin Hicks,1174,46,947,181
Galveston,364,City of League City,,,Justin Hicks,1048,39,864,145
Galveston,384,City of League City,,,Justin Hicks,365,18,287,60
Galveston,386,City of League City,,,Justin Hicks,831,11,710,110
Galveston,387,City of League City,,,Justin Hicks,1190,36,1027,127
Galveston,388,City of League City,,,Justin Hicks,1329,34,1112,183
Galveston,399,City of League City,,,Justin Hicks,59,5,41,13
Galveston,420,City of League City,,,Justin Hicks,1312,21,1100,191
Galveston,422,City of League City,,,Justin Hicks,5,0,3,2
Galveston,483,City of League City,,,Justin Hicks,638,10,501,127
Galveston,429,City of League City,,,Justin Hicks,712,17,577,118
Galveston,482,City of League City,,,Justin Hicks,58,0,48,10
Galveston,401,City of League City,,,Justin Hicks,753,8,618,127
Galveston,137,City of League City,,,Scott Higginbotham,1350,25,1137,188
Galveston,165,City of League City,,,Scott Higginbotham,811,15,659,137
Galveston,193,City of League City,,,Scott Higginbotham,853,12,738,103
Galveston,152,City of League City,,,Scott Higginbotham,605,35,511,59
Galveston,167,City of League City,,,Scott Higginbotham,789,37,637,115
Galveston,173,City of League City,,,Scott Higginbotham,379,7,310,62
Galveston,185,City of League City,,,Scott Higginbotham,933,41,784,108
Galveston,191,City of League City,,,Scott Higginbotham,931,23,785,123
Galveston,370,City of League City,,,Scott Higginbotham,915,13,783,119
Galveston,390,City of League City,,,Scott Higginbotham,1145,42,947,156
Galveston,340,City of League City,,,Scott Higginbotham,0,0,0,0
Galveston,371,City of League City,,,Scott Higginbotham,761,23,629,109
Galveston,333,City of League City,,,Scott Higginbotham,1260,19,1083,158
Galveston,353,City of League City,,,Scott Higginbotham,1196,36,1003,157
Galveston,354,City of League City,,,Scott Higginbotham,1251,34,1012,205
Galveston,355,City of League City,,,Scott Higginbotham,799,26,657,116
Galveston,363,City of League City,,,Scott Higginbotham,1193,39,973,181
Galveston,364,City of League City,,,Scott Higginbotham,968,40,798,130
Galveston,384,City of League City,,,Scott Higginbotham,339,14,281,44
Galveston,386,City of League City,,,Scott Higginbotham,823,16,688,119
Galveston,387,City of League City,,,Scott Higginbotham,1111,24,967,120
Galveston,388,City of League City,,,Scott Higginbotham,1237,28,1037,172
Galveston,399,City of League City,,,Scott Higginbotham,58,3,44,11
Galveston,420,City of League City,,,Scott Higginbotham,1221,20,1047,154
Galveston,422,City of League City,,,Scott Higginbotham,1,0,1,0
Galveston,483,City of League City,,,Scott Higginbotham,611,7,498,106
Galveston,429,City of League City,,,Scott Higginbotham,644,15,535,94
Galveston,482,City of League City,,,Scott Higginbotham,56,0,43,13
Galveston,401,City of League City,,,Scott Higginbotham,672,8,532,132
Galveston,137,City of League City,,,Tom Crews,1254,24,1058,172
Galveston,165,City of League City,,,Tom Crews,830,18,677,135
Galveston,193,City of League City,,,Tom Crews,901,42,742,117
Galveston,152,City of League City,,,Tom Crews,543,29,460,54
Galveston,167,City of League City,,,Tom Crews,1119,42,902,175
Galveston,173,City of League City,,,Tom Crews,381,8,307,66
Galveston,185,City of League City,,,Tom Crews,818,47,669,102
Galveston,191,City of League City,,,Tom Crews,938,30,785,123
Galveston,370,City of League City,,,Tom Crews,880,29,720,131
Galveston,390,City of League City,,,Tom Crews,1285,44,1044,197
Galveston,340,City of League City,,,Tom Crews,2,0,2,0
Galveston,371,City of League City,,,Tom Crews,816,34,686,96
Galveston,333,City of League City,,,Tom Crews,1173,30,989,154
Galveston,353,City of League City,,,Tom Crews,1365,70,1096,199
Galveston,354,City of League City,,,Tom Crews,1434,42,1180,212
Galveston,355,City of League City,,,Tom Crews,790,39,618,133
Galveston,363,City of League City,,,Tom Crews,1012,39,814,159
Galveston,364,City of League City,,,Tom Crews,956,51,791,114
Galveston,384,City of League City,,,Tom Crews,397,17,315,65
Galveston,386,City of League City,,,Tom Crews,694,17,583,94
Galveston,387,City of League City,,,Tom Crews,1031,29,878,124
Galveston,388,City of League City,,,Tom Crews,1245,35,1027,183
Galveston,399,City of League City,,,Tom Crews,95,7,67,21
Galveston,420,City of League City,,,Tom Crews,1307,24,1099,184
Galveston,422,City of League City,,,Tom Crews,7,0,4,3
Galveston,483,City of League City,,,Tom Crews,589,11,479,99
Galveston,429,City of League City,,,Tom Crews,682,21,551,110
Galveston,482,City of League City,,,Tom Crews,56,0,47,9
Galveston,401,City of League City,,,Tom Crews,727,16,585,126
Galveston,151,County Commissioner Precinct 1,1,REP,Darrell Apffel,1935,25,1508,402
Galveston,159,County Commissioner Precinct 1,1,REP,Darrell Apffel,2145,26,1634,485
Galveston,172,County Commissioner Precinct 1,1,REP,Darrell Apffel,311,10,264,37
Galveston,197,County Commissioner Precinct 1,1,REP,Darrell Apffel,494,10,390,94
Galveston,137,County Commissioner Precinct 1,1,REP,Darrell Apffel,2515,38,2099,378
Galveston,165,County Commissioner Precinct 1,1,REP,Darrell Apffel,1539,23,1248,268
Galveston,193,County Commissioner Precinct 1,1,REP,Darrell Apffel,1584,33,1340,211
Galveston,142,County Commissioner Precinct 1,1,REP,Darrell Apffel,1471,62,1115,294
Galveston,143,County Commissioner Precinct 1,1,REP,Darrell Apffel,695,8,499,188
Galveston,146,County Commissioner Precinct 1,1,REP,Darrell Apffel,1478,36,1177,265
Galveston,148,County Commissioner Precinct 1,1,REP,Darrell Apffel,1776,46,1419,311
Galveston,150,County Commissioner Precinct 1,1,REP,Darrell Apffel,1156,33,945,178
Galveston,166,County Commissioner Precinct 1,1,REP,Darrell Apffel,2057,61,1678,318
Galveston,144,County Commissioner Precinct 1,1,REP,Darrell Apffel,1468,26,1187,255
Galveston,152,County Commissioner Precinct 1,1,REP,Darrell Apffel,1049,47,896,106
Galveston,167,County Commissioner Precinct 1,1,REP,Darrell Apffel,1885,72,1530,283
Galveston,173,County Commissioner Precinct 1,1,REP,Darrell Apffel,678,11,547,120
Galveston,185,County Commissioner Precinct 1,1,REP,Darrell Apffel,1615,69,1348,198
Galveston,191,County Commissioner Precinct 1,1,REP,Darrell Apffel,1737,35,1447,255
Galveston,168,County Commissioner Precinct 1,1,REP,Darrell Apffel,2,0,2,0
Galveston,196,County Commissioner Precinct 1,1,REP,Darrell Apffel,251,14,174,63
Galveston,370,County Commissioner Precinct 3,3,REP,Hank Dugie,1479,17,1246,216
Galveston,390,County Commissioner Precinct 3,3,REP,Hank Dugie,1942,46,1616,280
Galveston,392,County Commissioner Precinct 3,3,REP,Hank Dugie,367,9,292,66
Galveston,340,County Commissioner Precinct 3,3,REP,Hank Dugie,69,1,46,22
Galveston,371,County Commissioner Precinct 3,3,REP,Hank Dugie,1182,32,997,153
Galveston,398,County Commissioner Precinct 3,3,REP,Hank Dugie,129,0,97,32
Galveston,341,County Commissioner Precinct 3,3,REP,Hank Dugie,444,5,350,89
Galveston,389,County Commissioner Precinct 3,3,REP,Hank Dugie,178,2,142,34
Galveston,333,County Commissioner Precinct 3,3,REP,Hank Dugie,1980,32,1719,229
Galveston,353,County Commissioner Precinct 3,3,REP,Hank Dugie,2003,84,1636,283
Galveston,354,County Commissioner Precinct 3,3,REP,Hank Dugie,1986,56,1636,294
Galveston,355,County Commissioner Precinct 3,3,REP,Hank Dugie,1200,27,980,193
Galveston,363,County Commissioner Precinct 3,3,REP,Hank Dugie,1812,49,1493,270
Galveston,364,County Commissioner Precinct 3,3,REP,Hank Dugie,1592,44,1342,206
Galveston,384,County Commissioner Precinct 3,3,REP,Hank Dugie,574,21,464,89
Galveston,386,County Commissioner Precinct 3,3,REP,Hank Dugie,1220,23,1026,171
Galveston,387,County Commissioner Precinct 3,3,REP,Hank Dugie,1847,36,1615,196
Galveston,388,County Commissioner Precinct 3,3,REP,Hank Dugie,2023,37,1710,276
Galveston,399,County Commissioner Precinct 3,3,REP,Hank Dugie,106,3,77,26
Galveston,356,County Commissioner Precinct 3,3,REP,Hank Dugie,2144,68,1901,175
Galveston,357,County Commissioner Precinct 3,3,REP,Hank Dugie,2505,95,2206,204
Galveston,370,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,582,32,472,78
Galveston,390,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,829,48,665,116
Galveston,392,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,195,11,145,39
Galveston,340,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,241,12,189,40
Galveston,371,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,687,30,566,91
Galveston,398,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,136,10,101,25
Galveston,341,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,357,13,269,75
Galveston,389,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,253,16,189,48
Galveston,333,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,866,31,719,116
Galveston,353,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,944,49,777,118
Galveston,354,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,1153,44,924,185
Galveston,355,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,652,51,516,85
Galveston,363,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,748,41,603,104
Galveston,364,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,660,51,524,85
Galveston,384,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,273,16,222,35
Galveston,386,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,527,14,450,63
Galveston,387,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,634,27,530,77
Galveston,388,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,924,39,754,131
Galveston,399,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,74,8,56,10
Galveston,356,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,576,36,476,64
Galveston,357,County Commissioner Precinct 3,3,DEM,Stephen D. Holmes,815,70,652,93
Galveston,151,County Constable Precinct 1,1,REP,Blake Patton,1935,24,1509,402
Galveston,159,County Constable Precinct 1,1,REP,Blake Patton,2130,29,1618,483
Galveston,172,County Constable Precinct 1,1,REP,Blake Patton,302,10,256,36
Galveston,197,County Constable Precinct 1,1,REP,Blake Patton,493,9,391,93
Galveston,137,County Constable Precinct 1,1,REP,Blake Patton,2507,38,2093,376
Galveston,165,County Constable Precinct 1,1,REP,Blake Patton,1526,23,1237,266
Galveston,193,County Constable Precinct 1,1,REP,Blake Patton,1569,33,1327,209
Galveston,142,County Constable Precinct 1,1,REP,Blake Patton,1431,63,1082,286
Galveston,143,County Constable Precinct 1,1,REP,Blake Patton,679,7,487,185
Galveston,146,County Constable Precinct 1,1,REP,Blake Patton,1460,35,1161,264
Galveston,148,County Constable Precinct 1,1,REP,Blake Patton,1735,47,1390,298
Galveston,150,County Constable Precinct 1,1,REP,Blake Patton,1123,32,915,176
Galveston,166,County Constable Precinct 1,1,REP,Blake Patton,2045,60,1669,316
Galveston,144,County Constable Precinct 1,1,REP,Blake Patton,1457,26,1181,250
Galveston,152,County Constable Precinct 1,1,REP,Blake Patton,1042,46,889,107
Galveston,167,County Constable Precinct 1,1,REP,Blake Patton,1871,69,1516,286
Galveston,173,County Constable Precinct 1,1,REP,Blake Patton,676,11,547,118
Galveston,185,County Constable Precinct 1,1,REP,Blake Patton,1603,70,1337,196
Galveston,191,County Constable Precinct 1,1,REP,Blake Patton,1719,37,1430,252
Galveston,370,County Constable Precinct 1,1,REP,Blake Patton,1652,28,1379,245
Galveston,390,County Constable Precinct 1,1,REP,Blake Patton,2228,68,1833,327
Galveston,221,County Constable Precinct 2,2,REP,Paul Edinburgh,1436,56,1238,142
Galveston,274,County Constable Precinct 2,2,REP,Paul Edinburgh,543,12,469,62
Galveston,275,County Constable Precinct 2,2,REP,Paul Edinburgh,220,11,194,15
Galveston,276,County Constable Precinct 2,2,REP,Paul Edinburgh,1154,61,941,152
Galveston,202,County Constable Precinct 2,2,REP,Paul Edinburgh,624,17,494,113
Galveston,206,County Constable Precinct 2,2,REP,Paul Edinburgh,1427,83,1075,269
Galveston,215,County Constable Precinct 2,2,REP,Paul Edinburgh,1134,49,837,248
Galveston,218,County Constable Precinct 2,2,REP,Paul Edinburgh,1290,55,1037,198
Galveston,223,County Constable Precinct 2,2,REP,Paul Edinburgh,1316,37,1048,231
Galveston,224,County Constable Precinct 2,2,REP,Paul Edinburgh,1396,52,1086,258
Galveston,232.3,County Constable Precinct 2,2,REP,Paul Edinburgh,304,5,278,21
Galveston,225,County Constable Precinct 2,2,REP,Paul Edinburgh,2040,32,1778,230
Galveston,226,County Constable Precinct 2,2,REP,Paul Edinburgh,1468,35,1208,225
Galveston,277,County Constable Precinct 2,2,REP,Paul Edinburgh,1790,21,1537,232
Galveston,227,County Constable Precinct 2,2,REP,Paul Edinburgh,2266,60,1897,309
Galveston,278,County Constable Precinct 2,2,REP,Paul Edinburgh,2603,51,2229,323
Galveston,432,County Constable Precinct 2,2,REP,Paul Edinburgh,810,21,643,146
