county,precinct,office,district,party,candidate,votes,absentee,early,election_day
Midland,108,Justice,4,DEM,Christine Vinh Weems,55,1,35,19
Midland,108A,Justice,4,DEM,Christine Vinh Weems,31,0,19,12
Midland,109,Justice,4,DEM,Christine Vinh Weems,130,3,79,48
Midland,109A,Justice,4,DEM,Christine Vinh Weems,0,0,0,0
Midland,110,Justice,4,DEM,Christine Vinh Weems,270,7,214,49
Midland,201,Justice,4,DEM,Christine Vinh Weems,200,4,134,62
Midland,202,Justice,4,DEM,Christine Vinh Weems,138,3,77,58
Midland,202A,Justice,4,DEM,Christine Vinh Weems,210,4,134,72
Midland,203,Justice,4,DEM,Christine Vinh Weems,69,2,52,15
Midland,204,Justice,4,DEM,Christine Vinh Weems,366,15,282,69
Midland,205,Justice,4,DEM,Christine Vinh Weems,197,11,161,25
Midland,206,Justice,4,DEM,Christine Vinh Weems,198,14,151,33
Midland,207,Justice,4,DEM,Christine Vinh Weems,362,26,274,62
Midland,208,Justice,4,DEM,Christine Vinh Weems,115,2,84,29
Midland,210,Justice,4,DEM,Christine Vinh Weems,207,9,153,45
Midland,211,Justice,4,DEM,Christine Vinh Weems,653,4,452,197
Midland,302,Justice,4,DEM,Christine Vinh Weems,277,7,172,98
Midland,303,Justice,4,DEM,Christine Vinh Weems,51,0,29,22
Midland,304,Justice,4,DEM,Christine Vinh Weems,232,5,157,70
Midland,305,Justice,4,DEM,Christine Vinh Weems,297,13,184,100
Midland,306,Justice,4,DEM,Christine Vinh Weems,649,52,414,183
Midland,307,Justice,4,DEM,Christine Vinh Weems,179,9,135,35
Midland,307A,Justice,4,DEM,Christine Vinh Weems,197,6,154,37
Midland,308,Justice,4,DEM,Christine Vinh Weems,705,43,515,147
Midland,309,Justice,4,DEM,Christine Vinh Weems,58,0,36,22
Midland,309A,Justice,4,DEM,Christine Vinh Weems,2,0,0,2
Midland,310,Justice,4,DEM,Christine Vinh Weems,76,6,48,22
Midland,401,Justice,4,DEM,Christine Vinh Weems,72,4,48,20
Midland,402,Justice,4,DEM,Christine Vinh Weems,115,6,99,10
Midland,403,Justice,4,DEM,Christine Vinh Weems,342,21,259,62
Midland,404,Justice,4,DEM,Christine Vinh Weems,260,12,208,40
Midland,405,Justice,4,DEM,Christine Vinh Weems,292,14,220,58
Midland,406,Justice,4,DEM,Christine Vinh Weems,322,11,217,94
Midland,407,Justice,4,DEM,Christine Vinh Weems,352,17,257,78
Midland,408,Justice,4,DEM,Christine Vinh Weems,180,9,138,33
Midland,409,Justice,4,DEM,Christine Vinh Weems,233,11,186,36
Midland,410,Justice,4,DEM,Christine Vinh Weems,194,6,146,42
Midland,411,Justice,4,DEM,Christine Vinh Weems,281,9,238,34
Midland,101,Justice,4,REP,John Devine,519,5,397,117
Midland,101A,Justice,4,REP,John Devine,1,0,0,1
Midland,102,Justice,4,REP,John Devine,1482,12,1136,334
Midland,103,Justice,4,REP,John Devine,1654,29,1274,351
Midland,104,Justice,4,REP,John Devine,280,6,196,78
Midland,105,Justice,4,REP,John Devine,666,12,460,194
Midland,106,Justice,4,REP,John Devine,1403,29,1072,302
Midland,107,Justice,4,REP,John Devine,1348,35,1121,192
Midland,108,Justice,4,REP,John Devine,191,2,149,40
Midland,108A,Justice,4,REP,John Devine,189,5,118,66
Midland,109,Justice,4,REP,John Devine,233,1,162,70
Midland,109A,Justice,4,REP,John Devine,0,0,0,0
Midland,110,Justice,4,REP,John Devine,1956,30,1714,212
Midland,201,Justice,4,REP,John Devine,1338,19,1001,318
Midland,202,Justice,4,REP,John Devine,2013,23,1382,608
Midland,202A,Justice,4,REP,John Devine,2030,17,1487,526
Midland,203,Justice,4,REP,John Devine,414,5,348,61
Midland,204,Justice,4,REP,John Devine,2347,48,1959,340
Midland,205,Justice,4,REP,John Devine,984,26,857,101
Midland,206,Justice,4,REP,John Devine,1024,15,897,112
Midland,207,Justice,4,REP,John Devine,1383,35,1180,168
Midland,208,Justice,4,REP,John Devine,316,6,232,78
Midland,210,Justice,4,REP,John Devine,685,14,561,110
Midland,211,Justice,4,REP,John Devine,2662,12,1985,665
Midland,302,Justice,4,REP,John Devine,1325,10,959,356
Midland,303,Justice,4,REP,John Devine,104,0,77,27
Midland,304,Justice,4,REP,John Devine,341,1,239,101
Midland,305,Justice,4,REP,John Devine,275,3,166,106
Midland,306,Justice,4,REP,John Devine,611,7,398,206
Midland,307,Justice,4,REP,John Devine,481,13,362,106
Midland,307A,Justice,4,REP,John Devine,357,4,280,73
Midland,308,Justice,4,REP,John Devine,847,5,606,236
Midland,309,Justice,4,REP,John Devine,102,0,61,41
Midland,309A,Justice,4,REP,John Devine,16,0,16,0
Midland,310,Justice,4,REP,John Devine,258,2,171,85
Midland,401,Justice,4,REP,John Devine,774,15,598,161
Midland,402,Justice,4,REP,John Devine,601,11,502,88
Midland,403,Justice,4,REP,John Devine,1837,41,1554,242
Midland,404,Justice,4,REP,John Devine,1377,29,1218,130
Midland,405,Justice,4,REP,John Devine,1315,18,1099,198
Midland,406,Justice,4,REP,John Devine,1530,18,1020,492
Midland,407,Justice,4,REP,John Devine,1265,15,1058,192
Midland,408,Justice,4,REP,John Devine,1795,31,1582,182
Midland,409,Justice,4,REP,John Devine,1182,18,989,175
Midland,410,Justice,4,REP,John Devine,1422,8,1201,213
Midland,411,Justice,4,REP,John Devine,2115,20,1799,296
Midland,101,Justice,6,DEM,Bonnie Lee Goldstein,60,1,40,19
Midland,101A,Justice,6,DEM,Bonnie Lee Goldstein,0,0,0,0
Midland,102,Justice,6,DEM,Bonnie Lee Goldstein,359,6,260,93
Midland,103,Justice,6,DEM,Bonnie Lee Goldstein,424,24,306,94
Midland,104,Justice,6,DEM,Bonnie Lee Goldstein,130,3,90,37
Midland,105,Justice,6,DEM,Bonnie Lee Goldstein,195,7,126,62
Midland,106,Justice,6,DEM,Bonnie Lee Goldstein,493,22,340,131
Midland,107,Justice,6,DEM,Bonnie Lee Goldstein,315,24,225,66
Midland,108,Justice,6,DEM,Bonnie Lee Goldstein,46,0,29,17
Midland,108A,Justice,6,DEM,Bonnie Lee Goldstein,29,0,19,10
Midland,109,Justice,6,DEM,Bonnie Lee Goldstein,122,3,73,46
Midland,109A,Justice,6,DEM,Bonnie Lee Goldstein,0,0,0,0
Midland,110,Justice,6,DEM,Bonnie Lee Goldstein,239,7,192,40
Midland,201,Justice,6,DEM,Bonnie Lee Goldstein,189,5,120,64
Midland,202,Justice,6,DEM,Bonnie Lee Goldstein,115,3,63,49
Midland,202A,Justice,6,DEM,Bonnie Lee Goldstein,185,4,125,56
Midland,203,Justice,6,DEM,Bonnie Lee Goldstein,61,2,47,12
Midland,204,Justice,6,DEM,Bonnie Lee Goldstein,340,15,264,61
Midland,205,Justice,6,DEM,Bonnie Lee Goldstein,169,12,134,23
Midland,206,Justice,6,DEM,Bonnie Lee Goldstein,183,13,149,21
Midland,207,Justice,6,DEM,Bonnie Lee Goldstein,327,25,248,54
Midland,208,Justice,6,DEM,Bonnie Lee Goldstein,107,2,78,27
Midland,210,Justice,6,DEM,Bonnie Lee Goldstein,181,9,132,40
Midland,211,Justice,6,DEM,Bonnie Lee Goldstein,598,4,429,165
Midland,302,Justice,6,DEM,Bonnie Lee Goldstein,260,7,166,87
Midland,303,Justice,6,DEM,Bonnie Lee Goldstein,42,0,21,21
Midland,304,Justice,6,DEM,Bonnie Lee Goldstein,216,5,148,63
Midland,305,Justice,6,DEM,Bonnie Lee Goldstein,288,13,184,91
Midland,306,Justice,6,DEM,Bonnie Lee Goldstein,620,52,399,169
Midland,307,Justice,6,DEM,Bonnie Lee Goldstein,170,9,129,32
Midland,307A,Justice,6,DEM,Bonnie Lee Goldstein,180,6,140,34
Midland,308,Justice,6,DEM,Bonnie Lee Goldstein,699,41,516,142
Midland,309,Justice,6,DEM,Bonnie Lee Goldstein,53,0,31,22
Midland,309A,Justice,6,DEM,Bonnie Lee Goldstein,2,0,0,2
Midland,310,Justice,6,DEM,Bonnie Lee Goldstein,81,6,52,23
Midland,401,Justice,6,DEM,Bonnie Lee Goldstein,65,4,47,14
Midland,402,Justice,6,DEM,Bonnie Lee Goldstein,107,6,92,9
Midland,403,Justice,6,DEM,Bonnie Lee Goldstein,309,20,234,55
Midland,404,Justice,6,DEM,Bonnie Lee Goldstein,233,12,186,35
Midland,405,Justice,6,DEM,Bonnie Lee Goldstein,271,13,207,51
Midland,406,Justice,6,DEM,Bonnie Lee Goldstein,295,10,206,79
Midland,407,Justice,6,DEM,Bonnie Lee Goldstein,337,17,249,71
Midland,408,Justice,6,DEM,Bonnie Lee Goldstein,165,9,127,29
Midland,409,Justice,6,DEM,Bonnie Lee Goldstein,213,11,164,38
Midland,410,Justice,6,DEM,Bonnie Lee Goldstein,165,6,126,33
Midland,411,Justice,6,DEM,Bonnie Lee Goldstein,251,9,209,33
Midland,101,Justice,6,LIB,J. David Roberson,22,1,16,5
Midland,101A,Justice,6,LIB,J. David Roberson,0,0,0,0
Midland,102,Justice,6,LIB,J. David Roberson,56,0,37,19
Midland,103,Justice,6,LIB,J. David Roberson,70,1,42,27
Midland,104,Justice,6,LIB,J. David Roberson,15,0,7,8
Midland,105,Justice,6,LIB,J. David Roberson,34,0,25,9
Midland,106,Justice,6,LIB,J. David Roberson,64,0,43,21
Midland,107,Justice,6,LIB,J. David Roberson,51,0,41,10
Midland,108,Justice,6,LIB,J. David Roberson,7,1,3,3
Midland,108A,Justice,6,LIB,J. David Roberson,5,0,2,3
Midland,109,Justice,6,LIB,J. David Roberson,14,0,8,6
Midland,109A,Justice,6,LIB,J. David Roberson,0,0,0,0
Midland,110,Justice,6,LIB,J. David Roberson,50,1,39,10
Midland,201,Justice,6,LIB,J. David Roberson,43,0,29,14
Midland,202,Justice,6,LIB,J. David Roberson,68,0,35,33
Midland,202A,Justice,6,LIB,J. David Roberson,68,0,46,22
Midland,203,Justice,6,LIB,J. David Roberson,6,0,3,3
Midland,204,Justice,6,LIB,J. David Roberson,66,2,48,16
Midland,205,Justice,6,LIB,J. David Roberson,33,0,30,3
Midland,206,Justice,6,LIB,J. David Roberson,44,0,31,13
Midland,207,Justice,6,LIB,J. David Roberson,61,1,47,13
Midland,208,Justice,6,LIB,J. David Roberson,26,0,14,12
Midland,210,Justice,6,LIB,J. David Roberson,35,2,26,7
Midland,211,Justice,6,LIB,J. David Roberson,99,0,65,34
Midland,302,Justice,6,LIB,J. David Roberson,46,0,24,22
Midland,303,Justice,6,LIB,J. David Roberson,9,0,8,1
Midland,304,Justice,6,LIB,J. David Roberson,22,1,15,6
Midland,305,Justice,6,LIB,J. David Roberson,24,0,13,11
Midland,306,Justice,6,LIB,J. David Roberson,47,0,28,19
Midland,307,Justice,6,LIB,J. David Roberson,19,0,16,3
Midland,307A,Justice,6,LIB,J. David Roberson,22,0,15,7
Midland,308,Justice,6,LIB,J. David Roberson,51,1,34,16
Midland,309,Justice,6,LIB,J. David Roberson,7,0,6,1
Midland,309A,Justice,6,LIB,J. David Roberson,0,0,0,0
Midland,310,Justice,6,LIB,J. David Roberson,6,0,5,1
Midland,401,Justice,6,LIB,J. David Roberson,12,0,9,3
Midland,402,Justice,6,LIB,J. David Roberson,37,1,28,8
Midland,403,Justice,6,LIB,J. David Roberson,76,2,56,18
Midland,404,Justice,6,LIB,J. David Roberson,48,0,35,13
Midland,405,Justice,6,LIB,J. David Roberson,66,2,47,17
Midland,406,Justice,6,LIB,J. David Roberson,44,0,20,24
Midland,407,Justice,6,LIB,J. David Roberson,43,0,37,6
Midland,408,Justice,6,LIB,J. David Roberson,41,1,35,5
Midland,409,Justice,6,LIB,J. David Roberson,45,0,35,10
Midland,410,Justice,6,LIB,J. David Roberson,42,0,32,10
Midland,411,Justice,6,LIB,J. David Roberson,70,0,56,14
Midland,101,Justice,6,REP,Jane Bland,504,4,386,114
Midland,101A,Justice,6,REP,Jane Bland,1,0,0,1
Midland,102,Justice,6,REP,Jane Bland,1463,12,1124,327
Midland,103,Justice,6,REP,Jane Bland,1637,30,1263,344
Midland,104,Justice,6,REP,Jane Bland,268,6,188,74
Midland,105,Justice,6,REP,Jane Bland,638,12,437,189
Midland,106,Justice,6,REP,Jane Bland,1382,30,1052,300
Midland,107,Justice,6,REP,Jane Bland,1323,34,1105,184
Midland,108,Justice,6,REP,Jane Bland,192,2,151,39
Midland,108A,Justice,6,REP,Jane Bland,191,5,117,69
Midland,109,Justice,6,REP,Jane Bland,226,1,158,67
Midland,109A,Justice,6,REP,Jane Bland,0,0,0,0
Midland,110,Justice,6,REP,Jane Bland,1947,29,1703,215
Midland,201,Justice,6,REP,Jane Bland,1324,18,996,310
Midland,202,Justice,6,REP,Jane Bland,1973,23,1358,592
Midland,202A,Justice,6,REP,Jane Bland,1999,18,1468,513
Midland,203,Justice,6,REP,Jane Bland,414,5,348,61
Midland,204,Justice,6,REP,Jane Bland,2325,47,1946,332
Midland,205,Justice,6,REP,Jane Bland,979,25,855,99
Midland,206,Justice,6,REP,Jane Bland,1004,17,876,111
Midland,207,Justice,6,REP,Jane Bland,1366,35,1168,163
Midland,208,Justice,6,REP,Jane Bland,298,6,225,67
Midland,210,Justice,6,REP,Jane Bland,674,12,557,105
Midland,211,Justice,6,REP,Jane Bland,2631,13,1961,657
Midland,302,Justice,6,REP,Jane Bland,1312,10,955,347
Midland,303,Justice,6,REP,Jane Bland,103,0,76,27
Midland,304,Justice,6,REP,Jane Bland,346,0,243,103
Midland,305,Justice,6,REP,Jane Bland,270,3,159,108
Midland,306,Justice,6,REP,Jane Bland,605,8,394,203
Midland,307,Justice,6,REP,Jane Bland,478,13,356,109
Midland,307A,Justice,6,REP,Jane Bland,354,4,279,71
Midland,308,Justice,6,REP,Jane Bland,814,7,582,225
Midland,309,Justice,6,REP,Jane Bland,98,0,60,38
Midland,309A,Justice,6,REP,Jane Bland,16,0,16,0
Midland,310,Justice,6,REP,Jane Bland,251,2,167,82
Midland,401,Justice,6,REP,Jane Bland,766,15,588,163
Midland,402,Justice,6,REP,Jane Bland,569,10,477,82
Midland,403,Justice,6,REP,Jane Bland,1812,42,1533,237
Midland,404,Justice,6,REP,Jane Bland,1374,28,1219,127
Midland,405,Justice,6,REP,Jane Bland,1285,18,1079,188
Midland,406,Justice,6,REP,Jane Bland,1528,19,1023,486
Midland,407,Justice,6,REP,Jane Bland,1243,15,1036,192
Midland,408,Justice,6,REP,Jane Bland,1776,30,1567,179
Midland,409,Justice,6,REP,Jane Bland,1161,18,980,163
Midland,410,Justice,6,REP,Jane Bland,1406,8,1188,210
Midland,411,Justice,6,REP,Jane Bland,2083,20,1779,284
Midland,201,MISD Trustee,1,,Courtney J. Ratliff,290,2,200,88
Midland,203,MISD Trustee,1,,Courtney J. Ratliff,80,1,62,17
Midland,211,MISD Trustee,1,,Courtney J. Ratliff,0,0,0,0
Midland,305,MISD Trustee,1,,Courtney J. Ratliff,120,7,69,44
Midland,306,MISD Trustee,1,,Courtney J. Ratliff,167,13,103,51
Midland,308,MISD Trustee,1,,Courtney J. Ratliff,290,7,210,73
Midland,310,MISD Trustee,1,,Courtney J. Ratliff,64,1,45,18
Midland,201,MISD Trustee,1,,Denise Norman,228,4,160,64
Midland,203,MISD Trustee,1,,Denise Norman,66,2,56,8
Midland,211,MISD Trustee,1,,Denise Norman,3,0,3,0
Midland,305,MISD Trustee,1,,Denise Norman,163,6,98,59
Midland,306,MISD Trustee,1,,Denise Norman,150,10,95,45
Midland,308,MISD Trustee,1,,Denise Norman,400,11,291,98
Midland,310,MISD Trustee,1,,Denise Norman,55,0,39,16
Midland,201,MISD Trustee,1,,Michael Booker,767,8,578,181
Midland,203,MISD Trustee,1,,Michael Booker,250,3,217,30
Midland,211,MISD Trustee,1,,Michael Booker,1,0,1,0
Midland,305,MISD Trustee,1,,Michael Booker,253,2,158,93
Midland,306,MISD Trustee,1,,Michael Booker,269,14,177,78
Midland,308,MISD Trustee,1,,Michael Booker,717,16,508,193
Midland,310,MISD Trustee,1,,Michael Booker,176,4,114,58
Midland,302,MISD Trustee,2,,Angel Hernandez,836,8,596,232
Midland,304,MISD Trustee,2,,Angel Hernandez,333,0,237,96
Midland,306,MISD Trustee,2,,Angel Hernandez,361,8,226,127
Midland,307A,MISD Trustee,2,,Angel Hernandez,309,4,242,63
Midland,309,MISD Trustee,2,,Angel Hernandez,88,0,45,43
Midland,309A,MISD Trustee,2,,Angel Hernandez,7,0,7,0
Midland,302,MISD Trustee,2,,Robert Marquez,477,5,330,142
Midland,304,MISD Trustee,2,,Robert Marquez,199,4,135,60
Midland,306,MISD Trustee,2,,Robert Marquez,183,5,124,54
Midland,307A,MISD Trustee,2,,Robert Marquez,138,5,103,30
Midland,309,MISD Trustee,2,,Robert Marquez,40,0,26,14
Midland,309A,MISD Trustee,2,,Robert Marquez,8,0,6,2
Midland,101,MISD Trustee,4,,Emily Statton Smith,181,1,131,49
Midland,101A,MISD Trustee,4,,Emily Statton Smith,1,0,0,1
Midland,104,MISD Trustee,4,,Emily Statton Smith,150,2,104,44
Midland,105,MISD Trustee,4,,Emily Statton Smith,263,6,166,91
Midland,109,MISD Trustee,4,,Emily Statton Smith,134,1,83,50
Midland,109A,MISD Trustee,4,,Emily Statton Smith,0,0,0,0
Midland,205,MISD Trustee,4,,Emily Statton Smith,726,23,619,84
Midland,207,MISD Trustee,4,,Emily Statton Smith,487,13,425,49
Midland,208,MISD Trustee,4,,Emily Statton Smith,159,3,115,41
Midland,303,MISD Trustee,4,,Emily Statton Smith,59,0,31,28
Midland,307,MISD Trustee,4,,Emily Statton Smith,289,7,216,66
Midland,309,MISD Trustee,4,,Emily Statton Smith,4,0,4,0
Midland,402,MISD Trustee,4,,Emily Statton Smith,224,2,195,27
Midland,406,MISD Trustee,4,,Emily Statton Smith,548,8,382,158
Midland,101,MISD Trustee,4,,Matt Friez,297,4,224,69
Midland,101A,MISD Trustee,4,,Matt Friez,0,0,0,0
Midland,104,MISD Trustee,4,,Matt Friez,222,2,156,64
Midland,105,MISD Trustee,4,,Matt Friez,521,12,363,146
Midland,109,MISD Trustee,4,,Matt Friez,186,1,130,55
Midland,109A,MISD Trustee,4,,Matt Friez,0,0,0,0
Midland,205,MISD Trustee,4,,Matt Friez,419,9,370,40
Midland,207,MISD Trustee,4,,Matt Friez,238,3,200,35
Midland,208,MISD Trustee,4,,Matt Friez,235,3,175,57
Midland,303,MISD Trustee,4,,Matt Friez,85,0,67,18
Midland,307,MISD Trustee,4,,Matt Friez,304,10,231,63
Midland,309,MISD Trustee,4,,Matt Friez,2,0,2,0
Midland,402,MISD Trustee,4,,Matt Friez,255,3,215,37
Midland,406,MISD Trustee,4,,Matt Friez,967,11,615,341
Midland,110,MISD Trustee,7,,Bryan Murry,1,0,1,0
Midland,401,MISD Trustee,7,,Bryan Murry,205,2,155,48
Midland,404,MISD Trustee,7,,Bryan Murry,685,14,595,76
Midland,407,MISD Trustee,7,,Bryan Murry,601,5,490,106
Midland,408,MISD Trustee,7,,Bryan Murry,371,8,330,33
Midland,409,MISD Trustee,7,,Bryan Murry,536,5,456,75
Midland,411,MISD Trustee,7,,Bryan Murry,1043,13,880,150
Midland,110,MISD Trustee,7,,Joshua A. Guinn,0,0,0,0
Midland,401,MISD Trustee,7,,Joshua A. Guinn,487,13,379,95
Midland,404,MISD Trustee,7,,Joshua A. Guinn,715,13,644,58
Midland,407,MISD Trustee,7,,Joshua A. Guinn,750,14,625,111
Midland,408,MISD Trustee,7,,Joshua A. Guinn,288,6,256,26
Midland,409,MISD Trustee,7,,Joshua A. Guinn,686,15,567,104
Midland,411,MISD Trustee,7,,Joshua A. Guinn,1097,10,943,144
Midland,101,Member,15,REP,Aaron Kinsey,498,5,382,111
Midland,101A,Member,15,REP,Aaron Kinsey,1,0,0,1
Midland,102,Member,15,REP,Aaron Kinsey,1448,12,1114,322
Midland,103,Member,15,REP,Aaron Kinsey,1596,31,1231,334
Midland,104,Member,15,REP,Aaron Kinsey,259,6,182,71
Midland,105,Member,15,REP,Aaron Kinsey,634,12,440,182
Midland,106,Member,15,REP,Aaron Kinsey,1344,31,1028,285
Midland,107,Member,15,REP,Aaron Kinsey,1303,34,1085,184
Midland,108,Member,15,REP,Aaron Kinsey,192,1,149,42
Midland,108A,Member,15,REP,Aaron Kinsey,184,5,114,65
Midland,109,Member,15,REP,Aaron Kinsey,216,1,156,59
Midland,109A,Member,15,REP,Aaron Kinsey,0,0,0,0
Midland,110,Member,15,REP,Aaron Kinsey,1912,28,1674,210
Midland,201,Member,15,REP,Aaron Kinsey,1294,20,968,306
Midland,202,Member,15,REP,Aaron Kinsey,1952,24,1340,588
Midland,202A,Member,15,REP,Aaron Kinsey,1977,18,1447,512
Midland,203,Member,15,REP,Aaron Kinsey,404,5,341,58
Midland,204,Member,15,REP,Aaron Kinsey,2292,46,1916,330
Midland,205,Member,15,REP,Aaron Kinsey,940,27,820,93
Midland,206,Member,15,REP,Aaron Kinsey,980,15,858,107
Midland,207,Member,15,REP,Aaron Kinsey,1320,36,1128,156
Midland,208,Member,15,REP,Aaron Kinsey,302,6,229,67
Midland,210,Member,15,REP,Aaron Kinsey,657,13,539,105
Midland,211,Member,15,REP,Aaron Kinsey,2570,13,1920,637
Midland,302,Member,15,REP,Aaron Kinsey,1288,9,935,344
Midland,303,Member,15,REP,Aaron Kinsey,99,0,74,25
Midland,304,Member,15,REP,Aaron Kinsey,341,0,242,99
Midland,305,Member,15,REP,Aaron Kinsey,257,3,150,104
Midland,306,Member,15,REP,Aaron Kinsey,583,6,378,199
Midland,307,Member,15,REP,Aaron Kinsey,461,11,346,104
Midland,307A,Member,15,REP,Aaron Kinsey,348,4,273,71
Midland,308,Member,15,REP,Aaron Kinsey,798,5,572,221
Midland,309,Member,15,REP,Aaron Kinsey,98,0,60,38
Midland,309A,Member,15,REP,Aaron Kinsey,16,0,16,0
Midland,310,Member,15,REP,Aaron Kinsey,247,2,167,78
Midland,401,Member,15,REP,Aaron Kinsey,751,15,577,159
Midland,402,Member,15,REP,Aaron Kinsey,576,11,484,81
Midland,403,Member,15,REP,Aaron Kinsey,1769,43,1498,228
Midland,404,Member,15,REP,Aaron Kinsey,1350,28,1198,124
Midland,405,Member,15,REP,Aaron Kinsey,1264,18,1060,186
Midland,406,Member,15,REP,Aaron Kinsey,1505,19,1011,475
Midland,407,Member,15,REP,Aaron Kinsey,1215,16,1016,183
Midland,408,Member,15,REP,Aaron Kinsey,1763,31,1556,176
Midland,409,Member,15,REP,Aaron Kinsey,1146,18,965,163
Midland,410,Member,15,REP,Aaron Kinsey,1373,7,1157,209
Midland,411,Member,15,REP,Aaron Kinsey,2057,19,1762,276
Midland,101,Member,15,LIB,Jack B. Westbrook,18,0,12,6
Midland,101A,Member,15,LIB,Jack B. Westbrook,0,0,0,0
Midland,102,Member,15,LIB,Jack B. Westbrook,56,0,38,18
Midland,103,Member,15,LIB,Jack B. Westbrook,69,0,50,19
Midland,104,Member,15,LIB,Jack B. Westbrook,18,0,9,9
Midland,105,Member,15,LIB,Jack B. Westbrook,32,0,23,9
Midland,106,Member,15,LIB,Jack B. Westbrook,69,0,46,23
Midland,107,Member,15,LIB,Jack B. Westbrook,46,0,34,12
Midland,108,Member,15,LIB,Jack B. Westbrook,5,1,3,1
Midland,108A,Member,15,LIB,Jack B. Westbrook,9,0,5,4
Midland,109,Member,15,LIB,Jack B. Westbrook,14,0,6,8
Midland,109A,Member,15,LIB,Jack B. Westbrook,0,0,0,0
Midland,110,Member,15,LIB,Jack B. Westbrook,49,0,41,8
Midland,201,Member,15,LIB,Jack B. Westbrook,38,0,23,15
Midland,202,Member,15,LIB,Jack B. Westbrook,60,0,30,30
Midland,202A,Member,15,LIB,Jack B. Westbrook,59,0,41,18
Midland,203,Member,15,LIB,Jack B. Westbrook,10,0,6,4
Midland,204,Member,15,LIB,Jack B. Westbrook,73,2,51,20
Midland,205,Member,15,LIB,Jack B. Westbrook,41,1,36,4
Midland,206,Member,15,LIB,Jack B. Westbrook,48,0,35,13
Midland,207,Member,15,LIB,Jack B. Westbrook,54,0,39,15
Midland,208,Member,15,LIB,Jack B. Westbrook,14,0,5,9
Midland,210,Member,15,LIB,Jack B. Westbrook,31,1,24,6
Midland,211,Member,15,LIB,Jack B. Westbrook,108,0,75,33
Midland,302,Member,15,LIB,Jack B. Westbrook,44,1,23,20
Midland,303,Member,15,LIB,Jack B. Westbrook,6,0,4,2
Midland,304,Member,15,LIB,Jack B. Westbrook,19,0,11,8
Midland,305,Member,15,LIB,Jack B. Westbrook,16,1,7,8
Midland,306,Member,15,LIB,Jack B. Westbrook,35,0,24,11
Midland,307,Member,15,LIB,Jack B. Westbrook,28,2,19,7
Midland,307A,Member,15,LIB,Jack B. Westbrook,18,0,10,8
Midland,308,Member,15,LIB,Jack B. Westbrook,46,1,31,14
Midland,309,Member,15,LIB,Jack B. Westbrook,5,0,2,3
Midland,309A,Member,15,LIB,Jack B. Westbrook,0,0,0,0
Midland,310,Member,15,LIB,Jack B. Westbrook,3,0,1,2
Midland,401,Member,15,LIB,Jack B. Westbrook,18,0,14,4
Midland,402,Member,15,LIB,Jack B. Westbrook,34,1,25,8
Midland,403,Member,15,LIB,Jack B. Westbrook,83,1,63,19
Midland,404,Member,15,LIB,Jack B. Westbrook,51,0,38,13
Midland,405,Member,15,LIB,Jack B. Westbrook,51,0,35,16
Midland,406,Member,15,LIB,Jack B. Westbrook,40,0,19,21
Midland,407,Member,15,LIB,Jack B. Westbrook,50,0,39,11
Midland,408,Member,15,LIB,Jack B. Westbrook,40,0,36,4
Midland,409,Member,15,LIB,Jack B. Westbrook,36,0,30,6
Midland,410,Member,15,LIB,Jack B. Westbrook,42,0,34,8
Midland,411,Member,15,LIB,Jack B. Westbrook,72,2,52,18
Midland,101,Member,15,DEM,Morgan Kirkpatrick,60,1,39,20
Midland,101A,Member,15,DEM,Morgan Kirkpatrick,0,0,0,0
Midland,102,Member,15,DEM,Morgan Kirkpatrick,362,6,260,96
Midland,103,Member,15,DEM,Morgan Kirkpatrick,446,24,314,108
Midland,104,Member,15,DEM,Morgan Kirkpatrick,133,3,91,39
Midland,105,Member,15,DEM,Morgan Kirkpatrick,194,8,121,65
Midland,106,Member,15,DEM,Morgan Kirkpatrick,497,23,336,138
Midland,107,Member,15,DEM,Morgan Kirkpatrick,322,25,233,64
Midland,108,Member,15,DEM,Morgan Kirkpatrick,45,1,28,16
Midland,108A,Member,15,DEM,Morgan Kirkpatrick,30,0,18,12
Midland,109,Member,15,DEM,Morgan Kirkpatrick,128,3,73,52
Midland,109A,Member,15,DEM,Morgan Kirkpatrick,0,0,0,0
Midland,110,Member,15,DEM,Morgan Kirkpatrick,264,9,213,42
Midland,201,Member,15,DEM,Morgan Kirkpatrick,200,5,132,63
Midland,202,Member,15,DEM,Morgan Kirkpatrick,123,2,71,50
Midland,202A,Member,15,DEM,Morgan Kirkpatrick,196,3,134,59
Midland,203,Member,15,DEM,Morgan Kirkpatrick,63,2,49,12
Midland,204,Member,15,DEM,Morgan Kirkpatrick,341,13,270,58
Midland,205,Member,15,DEM,Morgan Kirkpatrick,192,10,156,26
Midland,206,Member,15,DEM,Morgan Kirkpatrick,189,14,150,25
Midland,207,Member,15,DEM,Morgan Kirkpatrick,366,27,277,62
Midland,208,Member,15,DEM,Morgan Kirkpatrick,115,2,83,30
Midland,210,Member,15,DEM,Morgan Kirkpatrick,191,9,142,40
Midland,211,Member,15,DEM,Morgan Kirkpatrick,617,4,429,184
Midland,302,Member,15,DEM,Morgan Kirkpatrick,269,7,170,92
Midland,303,Member,15,DEM,Morgan Kirkpatrick,47,0,27,20
Midland,304,Member,15,DEM,Morgan Kirkpatrick,219,6,150,63
Midland,305,Member,15,DEM,Morgan Kirkpatrick,298,12,192,94
